Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.285,0.0,0.005,10301,0.56,0.15
0.808789237668,0.0,6.7264573991e-05,10302,0.0454260089686,0.145717488789
0.26,0.0,0.09,10303,0.365,0.285
0.1,0.005,0.045,10304,0.64,0.21
0.275,0.0,0.05,10305,0.37,0.305
0.0,0.0,0.01,10306,0.0,0.99
0.638120380148,5.27983104541e-06,0.000121436114044,10307,0.0656758183738,0.296077085533
0.055,0.005,0.05,10308,0.075,0.815
0.205,0.0,0.085,10309,0.54,0.17
0.57,0.02,0.03,10310,0.125,0.255
0.42262804878,3.0487804878e-05,0.0801097560976,10311,0.391817073171,0.105414634146
0.625,0.0,0.17,10312,0.205,0.0
1.0,0.0,0.0,10313,0.0,0.0
0.395,0.0,0.015,10314,0.395,0.195
0.43,0.0,0.0,10315,0.09,0.48
0.302626923077,7.69230769231e-06,0.0401115384615,10316,0.531873076923,0.125380769231
0.87,0.01,0.005,10317,0.03,0.085
0.41,0.045,0.18,10318,0.005,0.36
0.085,0.0,0.16,10319,0.585,0.17
0.338120380148,5.27983104541e-06,0.010121436114,10320,0.120675818374,0.531077085533
0.01,0.11,0.49,10321,0.105,0.285
0.485,0.0,0.055,10322,0.22,0.24
0.01,0.0,0.075,10323,0.005,0.91
0.36,0.005,0.025,10324,0.275,0.335
0.32,0.05,0.305,10325,0.005,0.32
0.0,0.045,0.43,10326,0.005,0.52
0.345,0.0,0.1,10327,0.36,0.195
0.04,0.02,0.12,10328,0.035,0.785
0.5,0.0,0.045,10329,0.29,0.165
0.305,0.0,0.12,10330,0.24,0.335
0.71,0.0,0.0,10331,0.175,0.115
0.790896063465,5.27983104541e-06,0.0251826990735,10332,0.0768539522098,0.10706200542
0.97,0.0,0.0,10333,0.015,0.015
0.545,0.0,0.04,10334,0.31,0.105
0.675,0.0,0.02,10335,0.245,0.06
0.402626923077,7.69230769231e-06,0.0751115384615,10336,0.406873076923,0.115380769231
0.86,0.0,0.0,10337,0.1,0.04
0.595,0.0,0.005,10338,0.095,0.305
0.005,0.025,0.13,10339,0.025,0.815
0.22,0.0,0.03,10340,0.385,0.365
0.13,0.015,0.155,10341,0.4,0.3
0.4,0.005,0.0,10342,0.075,0.52
0.01,0.105,0.425,10343,0.07,0.39
0.985,0.0,0.005,10344,0.0,0.01
0.58,0.0,0.035,10345,0.305,0.08
0.705,0.015,0.005,10346,0.0,0.275
0.01,0.115,0.235,10347,0.015,0.625
0.985,0.005,0.0,10348,0.005,0.005
0.0,0.0,0.0,10349,0.0,1.0
0.585,0.005,0.04,10350,0.07,0.3
0.0,0.0,0.005,10351,0.0,0.995
0.52,0.0,0.005,10352,0.315,0.16
0.28,0.005,0.09,10353,0.07,0.555
0.005,0.005,0.005,10354,0.0,0.985
0.393120380148,5.27983104541e-06,0.015121436114,10355,0.190675818374,0.401077085533
0.055,0.025,0.31,10356,0.26,0.35
0.377626923077,7.69230769231e-06,0.0301115384615,10357,0.556873076923,0.0353807692308
0.0,0.0,0.005,10358,0.0,0.995
0.37,0.0,0.0,10359,0.025,0.605
0.99,0.0,0.0,10360,0.01,0.0
0.0,0.005,0.015,10361,0.015,0.965
0.0,0.065,0.015,10362,0.0,0.92
0.175,0.005,0.005,10363,0.005,0.81
0.54,0.0,0.145,10364,0.15,0.165
0.445,0.005,0.04,10365,0.39,0.12
0.8,0.0,0.03,10366,0.08,0.09
0.49,0.0,0.135,10367,0.275,0.1
0.935,0.0,0.0,10368,0.025,0.04
0.97,0.0,0.005,10369,0.005,0.02
0.0,0.005,0.07,10370,0.0,0.925
0.345,0.005,0.02,10371,0.225,0.405
0.0,0.005,0.01,10372,0.0,0.985
0.51,0.0,0.035,10373,0.125,0.33
0.06,0.0,0.05,10374,0.285,0.605
0.835,0.0,0.0,10375,0.125,0.04
0.955,0.0,0.035,10376,0.0,0.01
0.63,0.0,0.015,10377,0.0,0.355
0.541416160745,0.00500769230769,0.0101788030355,10378,0.347299085892,0.09609825802
0.995,0.0,0.005,10379,0.0,0.0
0.89,0.0,0.0,10380,0.01,0.1
0.18,0.0,0.1,10381,0.51,0.21
0.375,0.0,0.045,10382,0.415,0.165
0.397626923077,7.69230769231e-06,0.00511153846154,10383,0.526873076923,0.0703807692308
0.38,0.005,0.115,10384,0.14,0.36
0.593120380148,5.27983104541e-06,0.075121436114,10385,0.205675818374,0.126077085533
0.18,0.02,0.105,10386,0.58,0.115
0.375,0.0,0.075,10387,0.145,0.405
0.69,0.005,0.0,10388,0.18,0.125
0.0,0.005,0.01,10389,0.0,0.985
0.38,0.01,0.075,10390,0.285,0.25
0.46,0.0,0.07,10391,0.15,0.32
0.63,0.0,0.005,10392,0.325,0.04
0.175,0.0,0.11,10393,0.075,0.64
0.125,0.005,0.225,10394,0.53,0.115
0.86,0.0,0.0,10395,0.03,0.11
0.485,0.0,0.01,10396,0.295,0.21
0.065,0.0,0.17,10397,0.39,0.375
0.285,0.005,0.045,10398,0.15,0.515
0.225,0.0,0.22,10399,0.48,0.075
0.04,0.0,0.085,10400,0.105,0.77
0.0,0.0,0.06,10401,0.005,0.935
0.49,0.0,0.025,10402,0.25,0.235
0.58,0.0,0.01,10403,0.09,0.32
0.69762804878,3.0487804878e-05,0.0101097560976,10404,0.216817073171,0.0754146341463
0.06,0.0,0.07,10405,0.115,0.755
0.37762804878,0.0550304878049,0.0601097560976,10406,0.406817073171,0.100414634146
0.08,0.0,0.19,10407,0.45,0.28
0.37,0.0,0.005,10408,0.165,0.46
0.675,0.0,0.07,10409,0.145,0.11
0.89,0.0,0.0,10410,0.045,0.065
0.01,0.0,0.02,10411,0.0,0.97
0.56262804878,3.0487804878e-05,0.00510975609756,10412,0.251817073171,0.180414634146
0.505,0.0,0.07,10413,0.355,0.07
0.17,0.0,0.07,10414,0.45,0.31
0.23,0.0,0.095,10415,0.465,0.21
0.475,0.0,0.015,10416,0.1,0.41
0.0,0.03,0.03,10417,0.0,0.94
0.66,0.005,0.0,10418,0.14,0.195
0.0,0.02,0.005,10419,0.0,0.975
0.005,0.0,0.03,10420,0.0,0.965
0.4,0.005,0.0,10421,0.09,0.505
0.68,0.0,0.04,10422,0.09,0.19
0.77,0.0,0.0,10423,0.005,0.225
0.44,0.0,0.025,10424,0.245,0.29
0.945,0.0,0.0,10425,0.035,0.02
0.417626923077,7.69230769231e-06,0.0301115384615,10426,0.531873076923,0.0203807692308
0.16,0.0,0.135,10427,0.615,0.09
0.865,0.0,0.0,10428,0.035,0.1
0.625896063465,5.27983104541e-06,0.0151826990735,10429,0.23185395221,0.12706200542
0.975,0.0,0.0,10430,0.0,0.025
0.45,0.0,0.0,10431,0.025,0.525
0.865,0.0,0.0,10432,0.025,0.11
0.461564920986,0.0,0.00512852753346,10433,0.126604142805,0.406702408676
0.175,0.0,0.18,10434,0.46,0.185
0.225,0.0,0.05,10435,0.565,0.16
0.748789237668,0.005,0.00506726457399,10436,0.190426008969,0.0507174887892
0.93,0.0,0.0,10437,0.005,0.065
0.695,0.0,0.01,10438,0.24,0.055
0.417626923077,7.69230769231e-06,0.0351115384615,10439,0.381873076923,0.165380769231
0.865,0.0,0.0,10440,0.085,0.05
0.03,0.02,0.08,10441,0.015,0.855
0.895,0.0,0.005,10442,0.09,0.01
0.46262804878,3.0487804878e-05,0.0101097560976,10443,0.376817073171,0.150414634146
0.685,0.0,0.0,10444,0.005,0.31
0.0,0.0,0.0,10445,0.0,1.0
0.66,0.0,0.025,10446,0.285,0.03
0.045,0.0,0.125,10447,0.415,0.415
0.427626923077,7.69230769231e-06,0.0101115384615,10448,0.396873076923,0.165380769231
0.732775683318,0.0,0.0200612629595,10449,0.131178133836,0.115984919887
0.267626923077,0.0100076923077,0.0151115384615,10450,0.561873076923,0.145380769231
0.335,0.0,0.01,10451,0.48,0.175
0.442626923077,7.69230769231e-06,0.0501115384615,10452,0.406873076923,0.100380769231
0.263120380148,5.27983104541e-06,0.020121436114,10453,0.145675818374,0.571077085533
0.24,0.0,0.035,10454,0.555,0.17
0.572775683318,0.0,0.00506126295947,10455,0.366178133836,0.0559849198869
0.955,0.0,0.0,10456,0.045,0.0
0.0,0.0,0.005,10457,0.0,0.995
0.06,0.01,0.165,10458,0.225,0.54
0.695,0.0,0.045,10459,0.175,0.085
0.66,0.0,0.005,10460,0.225,0.11
0.765,0.0,0.005,10461,0.1,0.13
0.3,0.0,0.0,10462,0.005,0.695
0.71,0.0,0.01,10463,0.265,0.015
0.23,0.0,0.035,10464,0.475,0.26
0.13,0.0,0.045,10465,0.265,0.56
0.615,0.0,0.0,10466,0.335,0.05
0.0,0.0,0.0,10467,0.0,1.0
0.985,0.0,0.0,10468,0.0,0.015
0.695,0.0,0.01,10469,0.085,0.21
0.99,0.0,0.0,10470,0.005,0.005
0.0,0.12,0.385,10471,0.055,0.44
0.285,0.005,0.06,10472,0.215,0.435
0.185,0.0,0.135,10473,0.325,0.355
0.66262804878,3.0487804878e-05,0.0101097560976,10474,0.301817073171,0.0254146341463
0.270896063465,0.00500527983105,0.0451826990735,10475,0.35685395221,0.32206200542
0.14,0.0,0.075,10476,0.525,0.26
0.95,0.0,0.0,10477,0.03,0.02
0.585896063465,5.27983104541e-06,0.000182699073517,10478,0.19685395221,0.21706200542
0.265,0.055,0.13,10479,0.045,0.505
0.635,0.0,0.035,10480,0.075,0.255
0.92,0.0,0.0,10481,0.065,0.015
0.635,0.0,0.025,10482,0.29,0.05
0.43,0.01,0.01,10483,0.12,0.43
0.0,0.0,0.0,10484,0.0,1.0
0.01,0.0,0.365,10485,0.14,0.485
0.0,0.0,0.0,10486,0.0,1.0
0.615,0.0,0.065,10487,0.28,0.04
0.37,0.01,0.26,10488,0.105,0.255
0.06,0.0,0.07,10489,0.35,0.52
0.305,0.0,0.0,10490,0.085,0.61
0.02,0.0,0.13,10491,0.295,0.555
0.025,0.015,0.33,10492,0.215,0.415
0.19,0.0,0.005,10493,0.015,0.79
0.745,0.0,0.0,10494,0.09,0.165
0.22,0.0,0.0,10495,0.0,0.78
0.792775683318,0.0,0.0250612629595,10496,0.161178133836,0.0209849198869
0.055,0.0,0.1,10497,0.43,0.415
0.595,0.0,0.01,10498,0.185,0.21
0.06,0.0,0.055,10499,0.455,0.43
0.377626923077,7.69230769231e-06,0.000111538461538,10500,0.416873076923,0.205380769231
0.71,0.0,0.04,10501,0.225,0.025
0.72,0.0,0.0,10502,0.075,0.205
0.275,0.0,0.04,10503,0.555,0.13
0.905,0.0,0.0,10504,0.055,0.04
0.0,0.0,0.0,10505,0.005,0.995
0.55,0.0,0.015,10506,0.33,0.105
0.375,0.0,0.09,10507,0.44,0.095
0.01,0.09,0.41,10508,0.07,0.42
0.513120380148,5.27983104541e-06,0.075121436114,10509,0.240675818374,0.171077085533
0.765,0.0,0.005,10510,0.145,0.085
0.795,0.0,0.02,10511,0.17,0.015
0.839545454545,0.0,0.01,10512,0.0602272727273,0.0902272727273
0.02,0.0,0.15,10513,0.57,0.26
0.285,0.01,0.065,10514,0.37,0.27
0.91,0.0,0.005,10515,0.0,0.085
0.12,0.065,0.135,10516,0.04,0.64
0.55,0.01,0.02,10517,0.155,0.265
0.185,0.0,0.165,10518,0.415,0.235
0.02,0.04,0.015,10519,0.0,0.925
0.0,0.0,0.01,10520,0.0,0.99
0.085,0.0,0.31,10521,0.0,0.605
0.96,0.01,0.0,10522,0.0,0.03
0.695,0.0,0.005,10523,0.005,0.295
0.48,0.0,0.04,10524,0.205,0.275
0.65,0.0,0.005,10525,0.15,0.195
0.265,0.005,0.0,10526,0.0,0.73
0.53,0.0,0.045,10527,0.35,0.075
0.02,0.035,0.085,10528,0.0,0.86
0.82,0.0,0.0,10529,0.0,0.18
0.77,0.0,0.01,10530,0.015,0.205
0.422626923077,7.69230769231e-06,0.0451115384615,10531,0.411873076923,0.120380769231
0.0,0.055,0.04,10532,0.0,0.905
0.398120380148,5.27983104541e-06,0.035121436114,10533,0.230675818374,0.336077085533
0.0,0.05,0.095,10534,0.0,0.855
0.768120380148,5.27983104541e-06,0.000121436114044,10535,0.150675818374,0.0810770855333
0.555896063465,5.27983104541e-06,0.0601826990735,10536,0.16185395221,0.22206200542
0.205,0.0,0.02,10537,0.17,0.605
0.89,0.0,0.01,10538,0.025,0.075
0.64,0.0,0.015,10539,0.315,0.03
0.99,0.0,0.0,10540,0.005,0.005
0.0,0.0,0.015,10541,0.0,0.985
0.915,0.0,0.0,10542,0.035,0.05
0.0,0.025,0.0,10543,0.0,0.975
0.965,0.0,0.0,10544,0.01,0.025
0.345,0.01,0.02,10545,0.115,0.51
0.81,0.0,0.0,10546,0.045,0.145
0.51,0.0,0.0,10547,0.125,0.365
0.0,0.0,0.0,10548,0.0,1.0
0.157626923077,7.69230769231e-06,0.510111538462,10549,0.301873076923,0.0303807692308
0.995,0.005,0.0,10550,0.0,0.0
0.3,0.0,0.02,10551,0.5,0.18
0.175,0.0,0.06,10552,0.26,0.505
0.0,0.0,0.045,10553,0.0,0.955
0.925,0.0,0.0,10554,0.0,0.075
0.81,0.0,0.025,10555,0.03,0.135
0.81,0.0,0.005,10556,0.155,0.03
0.775,0.0,0.0,10557,0.085,0.14
0.685,0.0,0.01,10558,0.165,0.14
0.105,0.0,0.075,10559,0.62,0.2
0.46,0.0,0.015,10560,0.49,0.035
0.52,0.0,0.02,10561,0.14,0.32
0.0,0.005,0.015,10562,0.0,0.98
0.765,0.0,0.0,10563,0.195,0.04
0.55,0.005,0.0,10564,0.03,0.415
0.03,0.015,0.795,10565,0.005,0.155
0.440585795259,3.0487804878e-05,0.000180178632772,10566,0.343436791481,0.215766746822
0.51,0.0,0.035,10567,0.13,0.325
0.0,0.0,0.005,10568,0.0,0.995
0.99,0.0,0.0,10569,0.005,0.005
0.44,0.0,0.025,10570,0.155,0.38
0.275,0.075,0.06,10571,0.03,0.56
0.265,0.0,0.01,10572,0.09,0.635
0.2,0.0,0.085,10573,0.625,0.09
0.08,0.0,0.06,10574,0.195,0.665
0.365402606395,7.69230769231e-06,0.020172801421,10575,0.583051210759,0.0313656891177
0.723120380148,5.27983104541e-06,0.010121436114,10576,0.115675818374,0.151077085533
0.81,0.0,0.0,10577,0.005,0.185
0.12,0.005,0.005,10578,0.13,0.74
0.67,0.0,0.02,10579,0.26,0.05
0.42262804878,3.0487804878e-05,0.0151097560976,10580,0.491817073171,0.0704146341463
0.35,0.0,0.01,10581,0.13,0.51
0.0,0.005,0.005,10582,0.01,0.98
0.48,0.0,0.005,10583,0.475,0.04
0.005,0.005,0.02,10584,0.0,0.97
0.435,0.0,0.005,10585,0.445,0.115
0.495,0.0,0.1,10586,0.31,0.095
0.43262804878,3.0487804878e-05,0.0201097560976,10587,0.416817073171,0.130414634146
0.17,0.005,0.02,10588,0.56,0.245
0.02,0.0,0.07,10589,0.21,0.7
0.592775683318,0.0,0.00506126295947,10590,0.196178133836,0.205984919887
0.0,0.005,0.03,10591,0.005,0.96
0.255,0.0,0.005,10592,0.495,0.245
0.675,0.0,0.015,10593,0.2,0.11
0.255,0.0,0.23,10594,0.405,0.11
0.4,0.0,0.025,10595,0.36,0.215
0.035,0.01,0.11,10596,0.555,0.29
0.0,0.005,0.095,10597,0.0,0.9
0.35,0.0,0.0,10598,0.15,0.5
0.045,0.0,0.06,10599,0.375,0.52
0.605,0.0,0.025,10600,0.275,0.095
0.66,0.0,0.0,10601,0.045,0.295
0.815,0.01,0.01,10602,0.005,0.16
0.09,0.0,0.11,10603,0.35,0.45
0.875,0.0,0.0,10604,0.085,0.04
0.995,0.0,0.0,10605,0.005,0.0
0.275,0.0,0.005,10606,0.37,0.35
0.205,0.0,0.045,10607,0.33,0.42
0.591416160745,7.69230769231e-06,0.00517880303553,10608,0.172299085892,0.23109825802
0.965,0.0,0.0,10609,0.02,0.015
0.0,0.0,0.005,10610,0.0,0.995
0.658120380148,5.27983104541e-06,0.010121436114,10611,0.0256758183738,0.306077085533
0.315,0.0,0.01,10612,0.58,0.095
0.315,0.0,0.015,10613,0.08,0.59
0.65,0.0,0.105,10614,0.035,0.21
0.31,0.0,0.025,10615,0.545,0.12
0.15,0.0,0.0,10616,0.25,0.6
0.205,0.0,0.145,10617,0.32,0.33
0.41262804878,3.0487804878e-05,0.0251097560976,10618,0.426817073171,0.135414634146
0.29,0.005,0.015,10619,0.63,0.06
0.125,0.0,0.035,10620,0.445,0.395
0.0,0.0,0.0,10621,0.0,1.0
0.485,0.005,0.08,10622,0.115,0.315
0.660896063465,5.27983104541e-06,0.0301826990735,10623,0.15185395221,0.15706200542
0.01,0.025,0.1,10624,0.0,0.865
0.58262804878,3.0487804878e-05,0.0151097560976,10625,0.326817073171,0.0754146341463
0.525,0.0,0.005,10626,0.42,0.05
0.32,0.0,0.06,10627,0.24,0.38
0.675,0.005,0.0,10628,0.005,0.315
0.818120380148,5.27983104541e-06,0.00512143611404,10629,0.0556758183738,0.121077085533
0.015,0.025,0.325,10630,0.24,0.395
0.573120380148,5.27983104541e-06,0.045121436114,10631,0.170675818374,0.211077085533
0.53,0.0,0.05,10632,0.115,0.305
0.05,0.055,0.3,10633,0.085,0.51
0.435,0.0,0.015,10634,0.435,0.115
0.78,0.0,0.005,10635,0.01,0.205
0.652106089744,7.69230769231e-06,0.000111538461538,10636,0.267081410256,0.0806932692308
0.93,0.0,0.0,10637,0.0,0.07
0.0,0.59,0.06,10638,0.0,0.35
0.762368858561,7.69230769231e-06,0.000111538461538,10639,0.12206662531,0.11544528536
0.6,0.005,0.005,10640,0.165,0.225
0.865,0.0,0.0,10641,0.025,0.11
0.94,0.0,0.005,10642,0.01,0.045
0.643120380148,5.27983104541e-06,0.075121436114,10643,0.130675818374,0.151077085533
0.322626923077,0.0100076923077,0.0251115384615,10644,0.456873076923,0.185380769231
0.965,0.0,0.0,10645,0.015,0.02
0.78,0.0,0.0,10646,0.015,0.205
0.625,0.0,0.005,10647,0.15,0.22
0.0,0.005,0.01,10648,0.0,0.985
0.23,0.0,0.01,10649,0.105,0.655
0.615,0.0,0.0,10650,0.17,0.215
0.02,0.01,0.125,10651,0.045,0.8
0.9,0.0,0.0,10652,0.055,0.045
0.98,0.0,0.0,10653,0.01,0.01
0.59,0.0,0.13,10654,0.27,0.01
0.66,0.0,0.0,10655,0.0,0.34
0.475,0.0,0.015,10656,0.48,0.03
0.585402606395,7.69230769231e-06,0.00517280142101,10657,0.373051210759,0.0363656891177
0.0,0.0,0.01,10658,0.915,0.075
0.0,0.085,0.015,10659,0.0,0.9
0.0,0.005,0.0,10660,0.0,0.995
0.325,0.035,0.045,10661,0.11,0.485
0.545,0.0,0.03,10662,0.325,0.1
0.655,0.0,0.02,10663,0.245,0.08
0.995,0.0,0.0,10664,0.0,0.005
0.625,0.0,0.02,10665,0.23,0.125
0.0,0.05,0.07,10666,0.02,0.86
0.872368858561,7.69230769231e-06,0.000111538461538,10667,0.12206662531,0.0054452853598
0.386346186599,5.27983104541e-06,0.0152827264366,10668,0.176966140954,0.421399666178
0.365,0.0,0.055,10669,0.29,0.29
0.085,0.02,0.01,10670,0.0,0.885
0.12,0.0,0.025,10671,0.67,0.185
0.38,0.0,0.04,10672,0.105,0.475
0.325,0.0,0.03,10673,0.405,0.24
0.46,0.0,0.05,10674,0.35,0.14
0.08,0.03,0.045,10675,0.07,0.775
0.66,0.005,0.0,10676,0.135,0.2
0.217626923077,7.69230769231e-06,0.00511153846154,10677,0.591873076923,0.185380769231
0.13,0.0,0.02,10678,0.67,0.18
0.625,0.025,0.025,10679,0.005,0.32
0.335,0.005,0.045,10680,0.395,0.22
0.0,0.005,0.03,10681,0.0,0.965
0.555,0.0,0.0,10682,0.135,0.31
0.24,0.0,0.035,10683,0.54,0.185
0.97,0.0,0.0,10684,0.005,0.025
0.24,0.0,0.005,10685,0.045,0.71
0.92,0.01,0.0,10686,0.055,0.015
0.245,0.02,0.055,10687,0.615,0.065
0.825,0.0,0.02,10688,0.01,0.145
0.92,0.0,0.0,10689,0.0,0.08
0.33,0.0,0.105,10690,0.505,0.06
0.0,0.0,0.01,10691,0.0,0.99
0.528120380148,5.27983104541e-06,0.010121436114,10692,0.0606758183738,0.401077085533
1.0,0.0,0.0,10693,0.0,0.0
0.0,0.0,0.04,10694,0.0,0.96
0.76,0.0,0.0,10695,0.18,0.06
0.36,0.0,0.005,10696,0.57,0.065
0.42,0.0,0.01,10697,0.49,0.08
0.47,0.0,0.005,10698,0.2,0.325
0.925,0.0,0.0,10699,0.05,0.025
0.0,0.01,0.04,10700,0.0,0.95
0.27,0.0,0.02,10701,0.47,0.24
0.475,0.0,0.015,10702,0.085,0.425
0.0,0.005,0.005,10703,0.0,0.99
0.095,0.0,0.135,10704,0.605,0.165
0.355,0.0,0.065,10705,0.28,0.3
0.145,0.015,0.035,10706,0.005,0.8
0.93,0.0,0.0,10707,0.0,0.07
0.54,0.0,0.01,10708,0.345,0.105
0.325,0.0,0.03,10709,0.165,0.48
0.01,0.065,0.57,10710,0.025,0.33
0.33,0.0,0.125,10711,0.185,0.36
0.657775683318,0.0,0.0100612629595,10712,0.161178133836,0.170984919887
0.4,0.0,0.055,10713,0.405,0.14
0.075,0.025,0.185,10714,0.055,0.66
1.0,0.0,0.0,10715,0.0,0.0
0.985,0.0,0.0,10716,0.015,0.0
0.815,0.0,0.0,10717,0.15,0.035
0.035,0.0,0.185,10718,0.415,0.365
0.0,0.0,0.0,10719,0.0,1.0
0.57,0.01,0.025,10720,0.06,0.335
0.405,0.0,0.05,10721,0.2,0.345
0.607626923077,7.69230769231e-06,0.0801115384615,10722,0.256873076923,0.0553807692308
0.815,0.0,0.0,10723,0.0,0.185
0.0,0.0,0.0,10724,0.0,1.0
0.01,0.03,0.135,10725,0.03,0.795
0.79,0.0,0.035,10726,0.14,0.035
0.38,0.0,0.01,10727,0.575,0.035
0.51,0.01,0.005,10728,0.065,0.41
0.045,0.015,0.06,10729,0.0,0.88
0.55,0.0,0.02,10730,0.205,0.225
0.535,0.0,0.01,10731,0.185,0.27
0.955,0.0,0.0,10732,0.02,0.025
0.2,0.005,0.1,10733,0.03,0.665
0.655,0.005,0.01,10734,0.2,0.13
0.660402606395,7.69230769231e-06,0.000172801421011,10735,0.298051210759,0.0413656891177
0.435,0.03,0.07,10736,0.385,0.08
0.5,0.0,0.055,10737,0.165,0.28
0.455,0.0,0.0,10738,0.235,0.31
0.455,0.0,0.05,10739,0.435,0.06
0.01,0.105,0.105,10740,0.01,0.77
0.985,0.0,0.0,10741,0.005,0.01
0.115,0.0,0.04,10742,0.58,0.265
0.125,0.0,0.08,10743,0.14,0.655
0.565,0.0,0.1,10744,0.15,0.185
0.155,0.015,0.075,10745,0.005,0.75
0.755,0.0,0.005,10746,0.215,0.025
0.29,0.0,0.02,10747,0.43,0.26
0.26,0.005,0.035,10748,0.475,0.225
0.545,0.0,0.01,10749,0.22,0.225
0.57,0.0,0.02,10750,0.2,0.21
0.51262804878,3.0487804878e-05,0.000109756097561,10751,0.461817073171,0.0254146341463
0.99,0.0,0.0,10752,0.01,0.0
0.922368858561,7.69230769231e-06,0.000111538461538,10753,0.0620666253102,0.0154452853598
0.16,0.0,0.06,10754,0.53,0.25
0.375,0.005,0.0,10755,0.01,0.61
0.815,0.0,0.005,10756,0.125,0.055
0.02,0.015,0.14,10757,0.035,0.79
0.0,0.0,0.005,10758,0.0,0.995
0.845,0.0,0.0,10759,0.0,0.155
0.02,0.0,0.145,10760,0.385,0.45
0.502626923077,7.69230769231e-06,0.000111538461538,10761,0.256873076923,0.240380769231
0.015,0.01,0.025,10762,0.01,0.94
0.22,0.0,0.015,10763,0.655,0.11
0.57,0.0,0.015,10764,0.26,0.155
0.345,0.005,0.04,10765,0.41,0.2
0.325,0.0,0.01,10766,0.38,0.285
0.2,0.015,0.065,10767,0.0,0.72
0.0,0.0,0.0,10768,0.0,1.0
0.02,0.0,0.0,10769,0.0,0.98
0.675,0.04,0.005,10770,0.04,0.24
0.245,0.0,0.025,10771,0.425,0.305
0.53762804878,3.0487804878e-05,0.0351097560976,10772,0.311817073171,0.115414634146
0.065,0.005,0.065,10773,0.01,0.855
0.205,0.0,0.04,10774,0.125,0.63
0.025,0.0,0.125,10775,0.135,0.715
0.02,0.0,0.08,10776,0.375,0.525
0.205,0.0,0.07,10777,0.145,0.58
0.902626923077,7.69230769231e-06,0.000111538461538,10778,0.0818730769231,0.0153807692308
0.924741935484,0.0,0.005,10779,0.0351935483871,0.035064516129
0.0,0.0,0.005,10780,0.0,0.995
0.595,0.0,0.03,10781,0.21,0.165
0.14,0.0,0.035,10782,0.01,0.815
0.28,0.005,0.015,10783,0.54,0.16
0.01,0.0,0.63,10784,0.04,0.32
0.402626923077,7.69230769231e-06,0.0251115384615,10785,0.481873076923,0.0903807692308
0.04,0.0,0.035,10786,0.225,0.7
0.58,0.0,0.045,10787,0.235,0.14
0.005,0.01,0.02,10788,0.0,0.965
0.475,0.0,0.005,10789,0.13,0.39
0.0,0.005,0.07,10790,0.025,0.9
0.51,0.005,0.065,10791,0.09,0.33
0.51,0.0,0.015,10792,0.455,0.02
0.705,0.01,0.005,10793,0.015,0.265
0.387626923077,7.69230769231e-06,0.0501115384615,10794,0.501873076923,0.0603807692308
0.382775683318,0.005,0.0500612629595,10795,0.101178133836,0.460984919887
0.265,0.005,0.05,10796,0.54,0.14
0.145,0.02,0.015,10797,0.005,0.815
0.27,0.0,0.005,10798,0.205,0.52
0.97,0.0,0.0,10799,0.01,0.02
0.0,0.01,0.11,10800,0.01,0.87
0.0,0.04,0.275,10801,0.12,0.565
0.5,0.0,0.025,10802,0.06,0.415
0.0,0.065,0.14,10803,0.015,0.78
0.23,0.0,0.03,10804,0.595,0.145
0.28,0.015,0.025,10805,0.245,0.435
0.535,0.0,0.04,10806,0.155,0.27
0.0,0.05,0.025,10807,0.03,0.895
0.22,0.005,0.04,10808,0.425,0.31
0.995,0.0,0.0,10809,0.005,0.0
0.415,0.005,0.02,10810,0.46,0.1
0.2,0.0,0.11,10811,0.375,0.315
0.2,0.075,0.17,10812,0.18,0.375
0.975,0.0,0.0,10813,0.015,0.01
0.14,0.005,0.135,10814,0.425,0.295
0.75,0.0,0.005,10815,0.24,0.005
0.5,0.0,0.02,10816,0.23,0.25
0.737775683318,0.0,0.0100612629595,10817,0.091178133836,0.160984919887
0.668789237668,0.0,0.00506726457399,10818,0.135426008969,0.190717488789
0.802775683318,0.0,0.0150612629595,10819,0.146178133836,0.0359849198869
0.1,0.0,0.045,10820,0.68,0.175
0.8,0.0,0.0,10821,0.155,0.045
0.335,0.01,0.01,10822,0.235,0.41
0.015,0.1,0.16,10823,0.025,0.7
0.53,0.0,0.04,10824,0.18,0.25
0.17,0.0,0.035,10825,0.34,0.455
0.69,0.0,0.005,10826,0.21,0.095
0.045,0.155,0.05,10827,0.0,0.75
0.33,0.025,0.03,10828,0.01,0.605
0.0,0.0,0.015,10829,0.0,0.985
0.58,0.0,0.03,10830,0.3,0.09
0.285,0.0,0.125,10831,0.34,0.25
0.65,0.0,0.01,10832,0.305,0.035
0.91,0.0,0.0,10833,0.05,0.04
0.94,0.0,0.0,10834,0.005,0.055
0.94,0.0,0.005,10835,0.0,0.055
0.455,0.005,0.045,10836,0.185,0.31
0.435,0.0,0.005,10837,0.11,0.45
0.598120380148,5.27983104541e-06,0.055121436114,10838,0.160675818374,0.186077085533
0.505,0.0,0.0,10839,0.09,0.405
0.815,0.0,0.005,10840,0.015,0.165
0.76,0.0,0.0,10841,0.165,0.075
0.005,0.005,0.02,10842,0.0,0.97
0.76,0.0,0.015,10843,0.09,0.135
0.0,0.0,0.21,10844,0.005,0.785
0.255,0.0,0.0,10845,0.195,0.55
0.61,0.0,0.115,10846,0.165,0.11
0.975,0.0,0.0,10847,0.015,0.01
